Current Velocity: 0	Final Velocity: 11.17	Joules Lost: 4458	Distance: 10	Time: 10.88	Run  	
Current Velocity: 11.17	Final Velocity: 10.85	Joules Lost: 8	Distance: 20	Time: 10.84	Coast	
Current Velocity: 10.85	Final Velocity: 10.53	Joules Lost: 8	Distance: 30	Time: 10.52	Coast	
Current Velocity: 10.53	Final Velocity: 10.2	Joules Lost: 8	Distance: 40	Time: 10.19	Coast	
Current Velocity: 10.2	Final Velocity: 9.868	Joules Lost: 8	Distance: 50	Time: 9.858	Coast	
Current Velocity: 9.868	Final Velocity: 9.518	Joules Lost: 8	Distance: 60	Time: 9.507	Coast	
Current Velocity: 9.518	Final Velocity: 9.161	Joules Lost: 8	Distance: 70	Time: 9.151	Coast	
Current Velocity: 9.161	Final Velocity: 8.799	Joules Lost: 7	Distance: 80	Time: 8.789	Coast	
Current Velocity: 8.799	Final Velocity: 8.422	Joules Lost: 7	Distance: 90	Time: 8.412	Coast	
Current Velocity: 8.422	Final Velocity: 13.46	Joules Lost: 1961	Distance: 100	Time: 8.375	Run  	
Current Velocity: 13.46	Final Velocity: 13.17	Joules Lost: 9	Distance: 110	Time: 13.16	Coast	
Current Velocity: 13.17	Final Velocity: 12.87	Joules Lost: 9	Distance: 120	Time: 12.86	Coast	
Current Velocity: 12.87	Final Velocity: 12.57	Joules Lost: 9	Distance: 130	Time: 12.56	Coast	
Current Velocity: 12.57	Final Velocity: 12.28	Joules Lost: 8	Distance: 140	Time: 12.26	Coast	
Current Velocity: 12.28	Final Velocity: 11.97	Joules Lost: 8	Distance: 150	Time: 11.96	Coast	
Current Velocity: 11.97	Final Velocity: 11.66	Joules Lost: 8	Distance: 160	Time: 11.65	Coast	
Current Velocity: 11.66	Final Velocity: 11.35	Joules Lost: 8	Distance: 170	Time: 11.34	Coast	
Current Velocity: 11.35	Final Velocity: 11.03	Joules Lost: 8	Distance: 180	Time: 11.02	Coast	
Current Velocity: 11.03	Final Velocity: 10.71	Joules Lost: 8	Distance: 190	Time: 10.7	Coast	
Current Velocity: 10.71	Final Velocity: 10.38	Joules Lost: 8	Distance: 200	Time: 10.37	Coast	
Current Velocity: 10.38	Final Velocity: 10.04	Joules Lost: 8	Distance: 210	Time: 10.03	Coast	
Current Velocity: 10.04	Final Velocity: 9.701	Joules Lost: 8	Distance: 220	Time: 9.69	Coast	
Current Velocity: 9.701	Final Velocity: 9.352	Joules Lost: 8	Distance: 230	Time: 9.342	Coast	
Current Velocity: 9.352	Final Velocity: 8.998	Joules Lost: 7	Distance: 240	Time: 8.988	Coast	
Current Velocity: 8.998	Final Velocity: 8.628	Joules Lost: 7	Distance: 250	Time: 8.618	Coast	
Current Velocity: 8.628	Final Velocity: 13.64	Joules Lost: 1947	Distance: 260	Time: 8.25	Run  	
Current Velocity: 13.64	Final Velocity: 13.35	Joules Lost: 9	Distance: 270	Time: 13.34	Coast	
